			 			12252
Yahoo! Research, Sunnyvale, CA, USA			Yahoo			60
Dublin City University, Dublin, Ireland			 			59
Eindhoven University of Technology			Eindhoven University of Technology			59
Heidelberg University			 			59
Kyoto University			Kyoto University			59
Nippon Telegraph and Telephone Corporation			 			59
Nokia Research Center			 			59
Polytechnic University of New York			 			59
Tianjin University			 			59
Universitat Pompeu Fabra			 			59
University of Nottingham, Nottingham, United Kingdom			The University of Nottingham			59
Yonsei University			Yonsei University			59
École Centrale Paris			 			59
Hong Kong University of Science and Technology, Hong Kong, China			Hong Kong University of Science and Technology			58
McMaster University			McMaster University			58
Northwestern University, Evanston, IL			Northwestern University			58
The University of Tokyo, Tokyo, Japan			The University of Tokyo			58
Xidian University			Xidian University			58
Politecnico di Milano, Milano, Italy			Politecnico di Milano			57
University of California, Los Angeles			University of California, Los Angeles			57
University of California, Santa Barbara			University of California, Santa Barbara			57
Ben Gurion University of the Negev			 			56
Google Inc., Mountain View, CA			Google			56
Royal Institute of Technology			Royal Institute of Technology			56
Rutgers University, Piscataway, NJ			 			56
University of Bonn			 			56
University of Southern California, Los Angeles, CA			University of Southern California			56
Consiglio Nazionale delle Ricerche			 			55
Florida International University, Miami, FL, USA			 			55
IBM T. J. Watson Research Center, Hawthorne, NY			IBM			55
IBM T.J. Watson Research Center, Hawthorne, NY, USA			IBM			55
IBM T.J. Watson Research Center, Yorktown Heights, NY			IBM			55
Indiana University			 			55
National University of Defense Technology, China			 			55
Osaka University			Osaka University			55
School of Computer Engineering, Nanyang Technological University, Singapore			Nanyang Technological University			55
Tampere University of Technology			 			55
University of Texas at Austin, Austin, TX, USA			University of Texas at Austin			55
Yahoo! Research, Santa Clara, CA, USA			Yahoo			55
D. E. Shaw Research: LLC, New York, NY			D. E. Shaw Research			54
University of Massachusetts Amherst, Amherst, MA, USA			University of Massachusetts, Amherst			54
University of Tennessee Knoxville			University of Tennessee			54
University of Twente, Enschede, Netherlands			University of Twente			54
Université Catholique de Louvain			Université Catholique de Louvain			54
Max-Planck-Institut für Informatik, Saarbrücken, Germany			 			53
Saarland University			Saarland University			53
Universidad Politécnica de Valencia			 			53
University of California, Berkeley, CA			University of California, Berkeley			53
University of Illinois Chicago			University of Illinois, Chicago			53
Commonwealth Scientific and Industrial Research Organization			 			52
FX Palo Alto Laboratory, Palo Alto, CA, USA			 			52
Fraunhofer Society			 			52
National Tsing Hua University, Hsinchu			National Tsing Hua University			52
Stevens Institute of Technology			 			52
The Pennsylvania State University, University Park, PA			Pennsylvania State University			52
University of Illinois, Urbana, IL, USA			 			52
University of Stuttgart			 			52
University of Wisconsin, Madison			University of Wisconsin-Madison			52
National Institute of Informatics, Tokyo, Japan			 			51
Simon Fraser University, Burnaby, BC, Canada			Simon Fraser University			51
South China University of Technology			 			51
Temple University			 			51
The Chinese University of Hong Kong, Hong Kong, China			Chinese University of Hong Kong			51
University of Pittsburgh, Pittsburgh, PA			University of Pittsburgh			51
Concordia University			 			50
Google, Inc.			Google			50
IBM T. J. Watson Research Center, Yorktown Heights, NY			IBM			50
RMIT University, Melbourne, Australia			The University of Melbourne			50
The Chinese University of Hong Kong, Hong Kong, Hong Kong			Chinese University of Hong Kong			50
University of Rochester, Rochester, NY			University of Rochester			50
University of Texas at Dallas, Richardson, TX			 			50
Alcatel-Lucent Bell Labs			 			49
Atomic Energy Commission			 			49
Hong Kong University of Science and Technology, Hong Kong, Hong Kong			Hong Kong University of Science and Technology			49
Iowa State University, Ames, IA, USA			Iowa State University			49
Pennsylvania State University, University Park, PA			Pennsylvania State University			49
Rutgers University			 			49
University of Chicago			University of Chicago			49
University of Houston			 			49
University of North Carolina at Chapel Hill			University of North Carolina, Chapel Hill			49
University of Victoria, Victoria, BC, Canada			 			49
telecom-paris)			 			49
Computer Vision Center			 			48
IBM Research			IBM			48
Illinois Institute of Technology, Chicago			Illinois Institute of Technology			48
Indian Institute of Technology Madras			Indian Institute of Technology Madras			48
Institut de Recherche en Informatique et Systèmes Aléatoires			 			48
Jilin University			 			48
Nanjing University			 			48
Politecnico di Torino			Politecnico di Torino			48
Telefonica Research, Barcelona, Spain			 			48
University of Massachusetts, Amherst, MA, USA			University of Massachusetts, Amherst			48
University of Nebraska Lincoln			 			48
University of North Carolina at Chapel Hill, Chapel Hill, NC, USA			University of North Carolina, Chapel Hill			48
Università degli Studi di Trento			 			48
City University of Hong Kong, Hong Kong			City University of Hong Kong			47
EPFL), Lausanne, Switzerland			École Polytechnique Fédérale de Lausanne			47
Lund University			Lund University			47
SRI International			 			47
University of California, San Diego, San Diego, CA, USA			University of California, San Diego			47
Virginia Tech, Blacksburg, VA, USA			Virginia Polytechnic Institute			47
Brigham Young University			 			46
IBM T.J. Watson Research Center, Hawthorne, NY			IBM			46
KAIST, Daejeon, South Korea			Korea Advanced Institute of Science & Technology			46
National Cheng Kung University, Tainan			National Cheng Kung University			46
National Technical University of Athens, Greece			National Technical University of Athens			46
The Open University, Milton Keynes, United Kingdom			 			46
University of Florida, Gainesville, FL			University of Florida			46
University of Minnesota, Minneapolis, MN			University of Minnesota			46
University of Toronto, Toronto, Ontario, Canada			University of Toronto			46
Université de Sherbrooke			 			46
Vanderbilt University			 			46
Arizona State University, Tempe			Arizona State University			45
Colorado State University			 			45
Lancaster University, Lancaster, United Kingdom			 			45
Microsoft Corporation			Microsoft			45
Microsoft Corporation, Redmond, WA			Microsoft			45
Microsoft Research Asia, Beijing			Microsoft			45
Microsoft Research, Redmond, Washington, USA			Microsoft			45
Microsoft, Redmond, WA, USA			Microsoft			45
National Taiwan University, Taipei, Taiwan			National Taiwan University			45
School of Electrical and Computer Engineering, Purdue University, West Lafayette, IN			Purdue University			45
Sun Yat-Sen University			 			45
University of Calgary, Calgary, AB, Canada			University of Calgary			45
University of Illinois, Urbana, IL			 			45
University of Michigan, Ann Arbor			University of Michigan			45
University of Southern California, Marina del Rey, CA			University of Southern California			45
University of Texas at Arlington, Arlington, TX, USA			University of Texas, Arlington			45
Università degli Studi di Padova			 			45
IBM Research, Hawthorne, NY, USA			IBM			44
Lehigh University, Bethlehem, PA, USA			Lehigh University			44
Tohoku University			 			44
University of Illinois at Urbana-Champaign, Urbana			University of Illinois at Urbana-Champaign			44
University of Munich, Munich, Germany			 			44
University of York			University of York			44
AT&T Labs-Research, Florham Park, NJ			AT&T Labs			43
Bar Ilan University			 			43
Caltech			California Institute of Technology			43
Singapore Management University			 			43
Technical University of Denmark			Technical University of Denmark			43
University of Massachusetts Amherst, Amherst, MA			University of Massachusetts, Amherst			43
University of Southern California, Los Angeles, CA, USA			University of Southern California			43
AT&T Labs - Research, Florham Park, NJ, USA			AT&T Labs			42
Brunel University			Brunel University			42
Karlsruher Institute of Technology			 			42
New Jersey Institute of Technology			 			42
Shanghai University			 			42
UCLA			University of California, Los Angeles			42
University of Massachusetts, Amherst			University of Massachusetts, Amherst			42
University of Melbourne			The University of Melbourne			42
University of Victoria			 			42
Department of Computing Science, University of Alberta, Edmonton, Alberta, Canada			University of Alberta			41
Dublin City University			 			41
Electronics Telecommunication Research Institute			 			41
Institut National De Recherche en Informatique et en Automatique Rhône Alpes			 			41
National Central University, Taiwan			 			41
Pennsylvania State University, University Park			Pennsylvania State University			41
Rochester Institute of Technology			 			41
Singapore Management University, Singapore			 			41
Texas A&M University, College Station, TX			Texas A&M University			41
UC Berkeley, Berkeley, CA, USA			University of California, Berkeley			41
University of California, San Diego, La Jolla, CA			University of California, San Diego			41
University of Electronic Science & Technology of China			 			41
University of Illinois at Chicago, Chicago, IL, USA			University of Illinois, Chicago			41
University of Massachusetts Amherst			University of Massachusetts, Amherst			41
Wuhan University			 			41
Brown University, Providence, RI, USA			Brown University			40
California Institute of Technology, Pasadena, CA			California Institute of Technology			40
Helsinki University of Technology			 			40
IBM T. J. Watson Research Center, Hawthorne, NY, USA			IBM			40
Los Alamos National Laboratory			 			40
MIT CSAIL, Cambridge, MA			Massachusetts Institute of Technology			40
Michigan State University, East Lansing, MI			Michigan State University			40
National Institute of Information and Communications, United States			 			40
Rensselaer Polytechnic Institute, Troy, NY			Rensselaer Polytechnic Institute			40
University of Connecticut			 			40
University of Utah, Salt Lake City, UT			University of Utah			40
University of Virginia, Charlottesville, VA			University of Virginia			40
Wayne State University, Detroit, MI			 			40
Yahoo! Research			Yahoo			40
Yale University, New Haven, CT			Yale University			40
Drexel University			 			39
Imperial College London, London, United Kingdom			Imperial College London			39
Institut Informatique et Mathématiques Appliquées de Grenoble			 			39
Microsoft Research, Mountain View, CA, USA			Microsoft			39
Technische Universität München, Munich, Germany			Technische Universität München			39
UC Berkeley, Berkeley, CA			University of California, Berkeley			39
Universidad de Granada			 			39
University of Massachusetts, Amherst, Amherst, MA, USA			University of Massachusetts, Amherst			39
University of Washington, Seattle			University of Washington			39
University of Wisconsin-Madison, Madison, WI			University of Wisconsin-Madison			39
Worcester Polytechnic Institute			 			39
Cisco Systems, Inc			 			38
Curtin University of Technology			 			38
Dartmouth College, Hanover, NH			Dartmouth College			38
Department of Computer Science, University of Massachusetts, Amherst, MA			University of Massachusetts, Amherst			38
Florida State University			 			38
Huazhong University of Science and Technology, Wuhan			Huazhong University of Science & Technology			38
Indian Institute of Technology Bombay			Indian Institute of Technology Bombay			38
Singapore Management University, Singapore, Singapore			 			38
University of British Columbia, Vancouver, Canada			University of British Columbia			38
University of Cambridge, Cambridge, UK			University of Cambridge			38
University of Queensland			The University of Queensland			38
University of Southern California, Los Angeles			University of Southern California			38
Weizmann Institute of Science, Rehovot, Israel			Weizmann Institute of Science			38
Yahoo! Labs, Sunnyvale, CA, USA			Yahoo			38
Beijing Institute of Technology			 			37
City University of New York			 			37
Microsoft Research, Cambridge, UK			Microsoft			37
National Chung Cheng University			 			37
National and Kapodistrian University of Athens, Greece			 			37
Palo Alto Research Center, Palo Alto, CA			 			37
School of Computing, National University of Singapore, Singapore			National University of Singapore			37
Tel-Aviv University, Tel-Aviv, Israel			Tel Aviv University			37
The University of Queensland, Brisbane, Australia			The University of Queensland			37
University of Alberta, Edmonton, AB, Canada			University of Alberta			37
University of South Florida			 			37
University of Tampere, Tampere, Finland			 			37
University of Utah, Salt Lake City			University of Utah			37
Università degli Studi di Firenze			 			37
York University			York University			37
Huazhong University of Science and Technology, Wuhan, China			Huazhong University of Science & Technology			36
IDIAP Research Institute			 			36
Institute for Infocomm Research, Singapore, Singapore			 			36
National University of Defense Technology, Changsha			 			36
Pennsylvania State University, University Park, PA, USA			Pennsylvania State University			36
Seoul National University, Seoul			Seoul National University			36
Sichuan University			 			36
The Ohio State University			Ohio State University			36
University of California at Berkeley, Berkeley, CA			University of California, Berkeley			36
University of California at Berkeley, Berkeley, CA, USA			University of California, Berkeley			36
Università degli Studi di Genova			 			36
Université Laval			 			36
Department of Computer Science and Engineering, Hong Kong University of Science and Technology, Hong Kong			Hong Kong University of Science and Technology			35
ETH Zürich			 			35
Harvard University, Cambridge, MA, USA			University of Cambridge			35
Hong Kong Baptist University			 			35
Instituto Superior Técnico			 			35
Microsoft Research, Redmond			Microsoft			35
Northeastern University, Boston, MA, USA			Northeastern University			35
Pohang University of Science & Technology			 			35
Radboud University Nijmegen			 			35
Shandong University			 			35
Simon Fraser University, Canada			Simon Fraser University			35
The University of Melbourne, Melbourne, Australia			The University of Melbourne			35
University of Arizona, Tucson			University of Arizona			35
University of California, Santa Cruz, Santa Cruz, CA, USA			University of California, Santa Cruz			35
University of Illinois at Chicago			University of Illinois, Chicago			35
University of Notre Dame			University of Notre Dame			35
University of Oulu			 			35
Università degli Studi di Roma La Sapienza			 			35
West Virginia University			 			35
Yale University, New Haven, CT, USA			Yale University			35
Carnegie Mellon University, Pittsburgh, USA			Carnegie Mellon University			34
Department of Electrical and Computer Engineering, National University of Singapore, Singapore			National University of Singapore			34
IBM Research - Almaden, San Jose, CA, USA			IBM			34
IBM T. J. Watson Research Center			IBM			34
Ludwig Maximilian University of Munich			 			34
New York University, New York, NY, USA			New York University			34
Northwestern Polytechnical University			 			34
Oregon State University, Corvallis			Oregon State University			34
Peking University, Beijing			Peking University			34
RWTH Aachen University, Germany			RWTH Aachen University			34
Stanford University, Stanford, USA			Stanford University			34
The Hebrew University, Jerusalem, Israel			Hebrew University of Jerusalem			34
The Hong Kong University of Science and Technology			Hong Kong University of Science and Technology			34
The Hong Kong University of Science and Technology, Hong Kong			Hong Kong University of Science and Technology			34
Universidad Autónoma de Madrid			 			34
University of California, Riverside, CA			University of California, Riverside			34
University of Illinois at Urbana-Champaign, Urbana-Champaign, IL, USA			University of Illinois at Urbana-Champaign			34
University of Ioannina			 			34
University of Oxford, Oxford, United Kingdom			University of Oxford			34
Xerox Corporation			 			34
Athens University of Economics and Business, Athens, Greece			 			33
Department of Computer Science, North Carolina State University, Raleigh, NC			North Carolina State University			33
Department of Computer Science, Texas A&M University, College Station, TX			Texas A&M University			33
Federal University of Minas Gerais, Belo Horizonte, Brazil			 			33
Free University of Brussels			 			33
Google Inc., Mountain View, CA, USA			Google			33
Indian Institute of Science Bangalore			Indian Institute of Science			33
Institute of Automation, Chinese Academy of Sciences, Beijing, China			Chinese Academy of Sciences			33
Instituto de Telecomunicações			 			33
Max Planck Institute for Biological Cybernetics, Tübingen, Germany			 			33
Michigan State University, East Lansing			Michigan State University			33
Nanjing University, Nanjing, China			 			33
Politecnico di Torino, Torino			Politecnico di Torino			33
The University of Tokyo			The University of Tokyo			33
Tufts University, Medford, MA, USA			 			33
University of Birmingham			University of Birmingham			33
University of California, Irvine, Irvine			University of California, Irvine			33
University of California, Riverside			University of California, Riverside			33
University of Louisville			 			33
University of Ottawa, Ottawa, ON, Canada			 			33
University of South Carolina			 			33
University of Texas Dallas			 			33
University of Texas at Arlington, Arlington			University of Texas, Arlington			33
Zhongnan University)			 			33
Aalborg University			 			32
Birkbeck University of London			Kings College London			32
Chinese Academy of Sciences, Beijing			Chinese Academy of Sciences			32
